완료,주차,시작일,종료일,V목표,V최소,V최대,잔고수량,종가,평가금,거래내역,거래액,적립금,Pool,수수료,P&L,P&L%
Y,1주차,2026-06-22,2026-07-20,13173.89,11197.81,15149.97,158,76.92,12154.15,매수1주,71.32,250,5366.49,0.18,-1121.54,-6.02%
Y,2주차,2026-07-06,2026-08-03,13799.3,11729.4,15869.19,169,69.13,11682.97,매수11주,791.86,250,4824.63,1.98,-2386.38,-12.63%
Y,3주차,2026-07-20,2026-08-24,14197.14,12067.57,16326.71,202,74.72,15094.45,매수33주,2158.33,250,2916.3,5.4,-1136.65,-5.94%
Y,4주차,2026-08-10,2026-09-07,14880.65,12648.55,17112.75,202,69.0,13939.01,Hold,0,250,3166.3,0.0,-2286.69,-11.79%
Y,5주차,2026-08-24,2026-09-21,15298.39,13003.63,17593.15,202,72.37,14618.74,Hold,0,250,3416.3,0.0,-1606.96,-8.18%
